,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,6.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,1.0,8.0,10.0,4.0,3.0,4.0,3.0,1.0,6.0,3.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
1,2.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
2,2.0,0.0,0.0,8.0,0.0,0.0,2.0,9.0,0.0,0.0,7.0,15.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,13.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3,4.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,2.0,13.0,11.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
6,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
7,1.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
9,3.0,0.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,0.0,4.0,7.0,7.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,5.0,3.0,0.0,1.0,4.0,0.0,6.0,0.0,3.0,2.0,3.0,7.0,2.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,5.0,2.0,1.0,5.0,3.0,1.0,10.0,5.0,4.0,5.0,1.0,4.0,0.0,1.0,1.0
10,2.0,0.0,6.0,8.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2.0,0.0,11.0,9.0,0.0,1.0,1.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
12,1.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
13,1.0,0.0,5.0,2.0,1.0,4.0,2.0,2.0,0.0,2.0,4.0,10.0,8.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,3.0,2.0,8.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,4.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,6.0,1.0,7.0,2.0,5.0,2.0,3.0,3.0,2.0,0.0,2.0,6.0,5.0,1.0,1.0,6.0,0.0,3.0,0.0
14,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
15,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,7.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
16,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
17,6.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,5.0,3.0,0.0,5.0,3.0,1.0,2.0,6.0,2.0,9.0,7.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
18,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
20,2.0,0.0,5.0,1.0,0.0,5.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,2.0,6.0,10.0,5.0,2.0,1.0,0.0,7.0,0.0,1.0,1.0,6.0,5.0,4.0,8.0,2.0,0.0,13.0,5.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0
21,3.0,2.0,4.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,7.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
22,2.0,0.0,6.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,12.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,0.0,4.0,5.0,1.0,4.0,1.0,4.0,1.0,0.0,6.0,0.0,2.0,0.0
23,2.0,0.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,1.0,5.0,5.0,2.0,5.0,0.0,8.0,6.0,6.0,1.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,1.0,6.0,2.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,0.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,5.0,2.0,1.0,2.0,7.0,0.0,2.0,2.0
24,4.0,0.0,9.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,8.0,1.0,1.0,1.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
27,0.0,0.0,4.0,3.0,0.0,2.0,1.0,6.0,0.0,1.0,1.0,6.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,13.0,1.0,0.0,6.0,1.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0
28,2.0,0.0,3.0,6.0,0.0,2.0,4.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
29,2.0,0.0,4.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,4.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,2.0,2.0,0.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0
30,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
31,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
